from,to,distace
519124,519125,195.77615627633153
519125,519126,338.2575679273263
519126,519127,273.92044516359687
519127,519076,365.80854266043895
519076,519077,349.3441236108257
519077,519078,196.3474330027112
519078,519289,343.8208394668047
519289,519043,161.02246966051237
519043,519112,322.941950444095
519112,519079,260.9798451195529
519079,519069,350.36399104538845
519069,519080,381.2194986341534
519080,519051,234.58844318022602
519051,519052,265.23756173187047
519052,519067,167.73089370003547
519067,519050,259.4453039114787
519050,519280,259.33886839669935
519280,519266,251.68439209455343
519266,519071,252.9023886462175
519071,519072,403.2962025591375
519072,519073,135.88792948022197
519073,519038,578.9825964882767
519038,519039,323.82296146256846
519039,519041,118.30690963548982
519041,519040,190.74777169775544
519040,519074,321.4409902555828
519074,519075,502.8317937707305
519075,519122,232.56952234166295
519122,519123,314.7814691384278
519123,519124,233.477767309615
519124,519125,195.77615627633153
519125,519126,338.2575679273263
519126,519127,273.92044516359687
519127,519076,365.80854266043895
519076,519077,349.3441236108257
519077,519078,196.3474330027112
519078,519289,343.8208394668047
519289,519043,161.02246966051237
519043,519112,322.941950444095
519112,519079,260.9798451195529
519079,519069,350.36399104538845
519069,519080,381.2194986341534
519080,519051,234.58844318022602
519051,519052,265.23756173187047
519052,519067,167.73089370003547
519082,519083,198.60983549027554
519083,519084,326.0169058256641
519084,519113,385.894517745208
519113,519086,220.28502985245734
519086,519087,277.67851074250854
519087,519088,165.17699170069866
519088,519089,287.1962904080856
519089,519090,332.941839241995
519090,519111,159.42895824863382
519111,519160,136.03878117850152
519160,519092,196.63695374199702
519092,519081,238.39585064165394
519081,519082,235.04441963892884
519130,519131,172.8449458481308
519131,519132,195.63667469810005
519132,519133,245.69253124722522
519133,519103,270.6467858707913
519103,519104,202.09093895937454
519104,519105,153.32482275013464
519105,519106,177.94510333398455
519106,519107,250.6479225940466
519107,519108,330.25081829646047
519108,519264,300.1055939153497
519264,519109,187.373663717231
519109,519110,216.96149755385002
519110,519093,233.6746841667568
519093,519094,283.30688719254056
519094,519095,239.32531068843642
519095,519263,188.45662799580282
519263,519096,204.40605482622686
519096,519097,403.36244314925244
519097,519098,310.47508121474004
519098,519099,157.4062598424194
519099,519100,163.99542931373657
519100,519101,247.42924929812304
519101,519128,219.4258846134429
519128,519129,289.1170841543943
519129,519144,194.44850391569327
519144,519130,167.6079870142897
511369,511368,272.9462431638977
511368,511394,296.56310514770723
511394,511399,174.9058287552516
511399,511372,178.67409678814886
511372,511293,169.37912912661642
511293,511400,130.64490142044963
511400,511401,174.14966160116336
511401,511377,229.9950323567694
511377,511292,208.59970508562958
511292,511294,483.0348109924294
511294,611294,0.0
611294,611291,68.35521101459796
611291,511291,0.0
511291,511235,995.8854948219093
511235,516277,211.0508011446947
516277,516276,297.88470898295236
516276,517272,416.40946184330835
517272,511453,202.7335337645656
511453,511452,215.06186142407532
511452,517273,159.74972786141814
517273,517275,301.5128247067505
517275,517277,221.74626408006375
517277,511449,210.73762489751954
511449,517276,172.12274508583945
517276,511369,165.35226352679626
519041,519162,153.23445716905331
519162,519289,318.9892414211453
519289,519043,161.02246966051237
519043,519112,322.941950444095
519112,519079,260.9798451195529
519079,512101,192.00617019606474
512101,519163,394.2401489072419
519163,512103,165.3380226950404
512103,512104,334.05811994693454
512104,512072,401.07395128749323
512072,512178,289.91490462151387
512178,519165,189.6061768137193
519165,519166,308.6719804938833
519166,502400,129.52147752878497
502400,502350,346.37216020076437
502350,512009,1034.3301836179216
512009,513003,472.14315880761296
513003,513002,558.5239032812572
513002,519161,258.055646584741
519161,519038,331.90166062901125
519038,519039,323.82296146256846
519039,519041,118.30690963548982
511289,511286,344.7576875258841
511286,511163,297.2226457360408
511163,511164,205.66782246798638
511164,511165,258.69717149937696
511165,511166,256.7308242602683
511166,511182,136.275750790591
511182,511167,101.62372368835231
511167,511168,62.79725308859916
511168,511169,219.85001592587236
511169,511170,273.85300338106487
511170,511350,148.14931439293184
511350,511351,212.26478266661326
511351,511352,205.39328900764463
511352,511353,12.802734030488272
511353,511354,214.8096231421256
511354,511072,241.21262730860903
511072,511171,122.05647754687088
511171,511172,398.65286511052136
511172,511173,141.7914805313927
511173,511174,103.99670052556486
511174,511175,303.9457915695791
511175,511176,195.67571110117674
511176,511177,203.84082245444486
511177,511292,236.90144955382087
511292,511290,485.95484094892976
511290,611290,0.0
611290,611289,40.54952416098314
611289,511289,0.0
519191,519192,17.83596936865818
519192,519193,195.30703352547837
519193,519194,263.96190610567595
519194,519195,358.98884989234773
519195,519196,148.477183636757
519196,519197,131.35514203572956
519197,519207,135.1972173770484
519207,519198,318.50337500421
519198,519199,215.04209167547026
519199,519200,230.15340913512125
519200,519201,300.42421368871504
519201,519202,313.70756818053434
519202,519041,280.65381745130304
519041,519289,401.40941709417893
519289,519043,161.02246966051237
519043,519112,322.941950444095
519112,519079,260.9798451195529
519079,519069,350.36399104538845
519069,519080,381.2194986341534
519080,519051,234.58844318022602
519051,519052,265.23756173187047
519052,519281,141.60679278850677
519281,519192,3948.7631564347084
519192,519193,195.30703352547837
519193,519194,263.96190610567595
519194,519195,358.98884989234773
519195,519196,148.477183636757
519196,519197,131.35514203572956
519197,519207,135.1972173770484
519207,519198,318.50337500421
519198,519199,215.04209167547026
519199,519200,230.15340913512125
519200,519201,300.42421368871504
519201,519202,313.70756818053434
519202,519041,280.65381745130304
519041,519289,401.40941709417893
519289,519043,161.02246966051237
519043,519112,322.941950444095
519112,519079,260.9798451195529
519079,519069,350.36399104538845
519069,519080,381.2194986341534
519080,519051,234.58844318022602
519051,519052,265.23756173187047
519052,519281,141.60679278850677
519281,519050,223.0480746579673
519050,519068,504.0081833725257
519068,519070,225.10503344159486
519070,519071,345.5627259737342
519071,519072,403.2962025591375
519072,519073,135.88792948022197
519073,519161,277.2505763906736
519161,519038,331.90166062901125
519038,519181,315.63106447810367
519181,519182,326.11168884453235
519182,519183,293.78827669461594
519183,519184,233.95732601840726
519184,519185,141.8494788774223
519185,519204,288.9532132421635
519204,519186,230.60006395847327
519186,519187,92.42035965340291
519187,519188,280.3236383992979
519188,519189,305.60125461139705
519189,519190,254.57355651989317
519190,519191,143.13243359310323
519191,519192,17.83596936865818
519192,519281,3948.7631564347084
519281,519050,223.0480746579673
519050,519280,259.33886839669935
519280,519266,251.68439209455343
519266,519071,252.9023886462175
519071,519072,403.2962025591375
519072,519073,135.88792948022197
519073,519161,277.2505763906736
519161,519038,331.90166062901125
519038,519181,315.63106447810367
519181,519182,326.11168884453235
519182,519183,293.78827669461594
519183,519184,233.95732601840726
519184,519185,141.8494788774223
519185,519204,288.9532132421635
519204,519186,230.60006395847327
519186,519187,92.42035965340291
519187,519188,280.3236383992979
519188,519189,305.60125461139705
519189,519190,254.57355651989317
511287,511288,201.6734435132642
511288,511389,311.0799138266477
511389,511377,236.19825104514538
511377,511292,208.59970508562958
511292,511391,345.4765217014076
511391,502103,1357.250303086333
502103,511388,898.1475631620766
511388,511286,550.9040695640261
511286,511287,205.4589807582268
511296,511286,337.67692706621557
511286,511432,297.40928539191145
511432,511433,189.10165575760564
511433,511434,430.3350082502532
511434,511435,125.05856529521003
511435,511436,52.278044561110285
511436,511437,246.08165994296877
511437,511487,671.7977099033084
511487,511438,248.26616759384572
511438,511439,207.23226085615832
511439,511443,177.58656551689765
511443,511444,15.612664826287666
511444,511440,163.99360381605422
511440,511441,129.23319114424982
511441,511442,162.93496332040652
511442,511443,179.17808659613124
511443,511444,15.612664826287666
511444,511445,173.5227611440117
511445,511446,213.93876909671576
511446,511488,215.16982123803564
511488,511434,541.8196616293988
511434,511435,125.05856529521003
511435,511436,52.278044561110285
511436,511437,246.08165994296877
511437,511447,271.29520950840214
511447,511448,222.57060274883952
511448,511292,140.4777126767996
511292,511290,485.95484094892976
511290,611290,0.0
611290,611296,21.885818918547283
611296,511296,0.0
516061,516059,254.89872106621112
516059,516057,372.64108959998424
516057,516055,322.3785708109407
516055,516110,331.5281880739002
516110,516053,354.22152256414967
516053,516051,341.9553361977777
516051,516049,330.18776321581265
516049,511012,502.61042052318646
511012,511008,454.1338210346825
511008,511006,396.6165142384161
511006,502250,456.281710970816
502250,502303,892.0978117042907
502303,502251,929.4099607720583
502251,511005,289.5380291686027
511005,511234,195.99780630622388
511234,511011,548.2632552780408
511011,511348,345.4729689235338
511348,516050,395.82007169773357
516050,516052,271.0515228782411
516052,516054,293.6274922667528
516054,516177,327.8156535537578
516177,516056,259.3394567768684
516056,516058,442.26005498577535
516058,516060,347.7019995888373
516060,516062,310.10920046349844
516062,516064,302.54328916408184
516064,516065,308.0869656714573
516065,516067,196.17647676366482
516067,516070,366.5554046589316
516070,516072,358.36760397270564
516072,516074,453.6974869192462
516074,516076,317.2664690145356
516076,516079,381.1171584932711
516079,519022,381.76226582226883
519022,519290,310.33024463306646
519290,519026,311.36299339342685
519026,501405,486.7518700614963
501405,501502,795.8821068772104
501502,501552,635.4502758548693
501552,500751,236.9377318016388
500751,500900,690.2458094911858
500900,500952,470.68827164174047
500952,519025,548.0807548868473
519025,519142,325.10094117235155
519142,519021,251.81507867607357
519021,516078,417.64965078200544
516078,516235,222.5923601777903
516235,516077,285.11449399388204
516077,516073,241.5267134247425
516073,516071,269.742578272174
516071,516069,457.2549559735584
516069,516068,322.214892527169
516068,516066,236.78019622168617
516066,516063,270.83001317866655
516063,516061,301.5320637426522
516061,516059,254.89872106621112
516059,516057,372.64108959998424
516057,516055,322.3785708109407
516055,516110,331.5281880739002
516110,516053,354.22152256414967
516053,516051,341.9553361977777
516051,516049,330.18776321581265
516049,511012,502.61042052318646
511012,511008,454.1338210346825
511008,511006,396.6165142384161
511006,502250,456.281710970816
502250,502303,892.0978117042907
502303,516056,3464.4489853349623
516056,516058,442.26005498577535
516058,516060,347.7019995888373
516060,516062,310.10920046349844
516062,516064,302.54328916408184
516064,516065,308.0869656714573
516065,516067,196.17647676366482
516067,516070,366.5554046589316
516070,516072,358.36760397270564
516072,516074,453.6974869192462
516074,516076,317.2664690145356
516076,516079,381.1171584932711
516079,519022,381.76226582226883
519022,519290,310.33024463306646
519290,519026,311.36299339342685
519026,501405,486.7518700614963
501405,501502,795.8821068772104
501502,501552,635.4502758548693
501552,516063,5050.451800750268
516063,516061,301.5320637426522
516061,516059,254.89872106621112
516059,516057,372.64108959998424
516057,516055,322.3785708109407
516055,516110,331.5281880739002
516110,516053,354.22152256414967
516053,516051,341.9553361977777
516051,516049,330.18776321581265
516049,511012,502.61042052318646
511012,511008,454.1338210346825
511008,511006,396.6165142384161
511006,502250,456.281710970816
502250,502303,892.0978117042907
501400,501000,590.5904814808564
501000,519059,384.27494849037316
519059,519062,298.79455805021996
519062,519292,172.30812091016662
519292,519021,357.4029303834748
519021,516078,417.64965078200544
516078,516221,364.5383580089264
516221,516219,367.4326602512954
